command,serial
PROGRAM 1,313146450D
PROGRAM 2,313146440D
PROGRAM 3,313146420D
PROGRAM 4,313146370D
PROGRAM NET 1,313145460D
PROGRAM NET 2,313144460D
PROGRAM DDR 1,313142460D
PROGRAM DDR 2,313137460D
PROGRAM GFX 2,313446450D
PROGRAM BLACK,313446440D
PROGRAM M/E 1,313446420D
PROGRAM M/E 2,313446370D
PROGRAM M/E 3,313445460D
PROGRAM M/E 4,313444460D
PREVIEW 1,313246450D
PREVIEW 2,313246440D
PREVIEW 3,313246420D
PREVIEW 4,313246370D
PREVIEW NET 1,313245460D
PREVIEW NET 2,313244460D
PREVIEW DDR 1,313242460D
PREVIEW DDR 2,313237460D
PREVIEW GFX 2,313346450D
PREVIEW BLACK,313346440D
PREVIEW M/E 1,313346420D
PREVIEW M/E 2,313346370D
PREVIEW M/E 3,313345460D
PREVIEW M/E 4,313344460D
FX/OVERLAY 1,313046450D
FX/OVERLAY 2,313046440D
FX/OVERLAY 3,313046420D
FX/OVERLAY 4,313046370D
FX/OVERLAY NET 1,313045460D
FX/OVERLAY NET 2,313044460D
FX/OVERLAY DDR 1,313042460D
FX/OVERLAY DDR 2,313037460D
FX/OVERLAY GFX 2,313442460D
FX/OVERLAY BLACK,313437460D
 SHIFT,545460D
 ALT,544460D
SWITCHER DELEGATE MAIN,745380D
SWITCHER DELEGATE M/E 1,546450D
SWITCHER DELEGATE M/E 2,546440D
SWITCHER DELEGATE M/E 3,546420D
SWITCHER DELEGATE M/E 4,546370D
TRANSITION DELEGATE BKGD,741430D
OVERLAY DELEGATE DSK 1,542460D
OVERLAY DELEGATE DSK 2,537460D
TRANSITION DELEGATE FTB,736430D
SELECT KNOB 0,313930300D
SELECT KNOB 1,313930310D
SELECT KNOB 2,313930320D
SELECT KNOB 3,313930330D
SELECT KNOB 4,313930340D
SELECT KNOB 5,313930350D
SELECT KNOB 6,313930360D
SELECT KNOB 7,313930370D
SELECT KNOB 8,313930380D
SELECT KNOB 9,313930390D
SELECT KNOB 10,313930410D
SELECT KNOB 11,313930420D
SELECT KNOB 12,313930430D
SELECT KNOB 13,313930440D
SELECT KNOB 14,313930450D
SELECT KNOB 15,313930460D
